race, age_group, before, after
white, under_25, 1, 3
white, 25-44, 3, 10
white, 45-64, 8, 15
white, 65-84, 13, 11
white, 85+, 14, 6
hispanic, under_25, 3, 4
hispanic, 25-44, 17, 21
hispanic, 45-64, 33, 26
hispanic, 65-84, 33, 17
hispanic, 85+, 21, 9
black, under_25, 1, 3
black, 25-44, 7, 13
black, 45-64, 15, 17
black, 65-84, 20, 12
black, 85+, 17, 8
asian, under_25, 2, 4
asian, 25-44, 12, 14
asian, 45-64, 21, 13
asian, 65-84, 23, 8
asian, 85+, 17, 4
